biodynamics,  உயிரியக்கவியல், உயிரியியக்கவியல், உயிர் இயக்கவியல், உயிரியங்கியல், உயிரினத் துனைமவியல், 
biofertilizers,  உயிர் உரங்கள், 
biogas digesters,  உயிரி வளிசெரிகலன், 
biogenic methane,  உயிரிவழி மீதேன், 
biogeochemical cycle,  உயிர்நில வேதிச்சுழற்சி, உயிரிப் புவி வேதியியல் சுழற்சி, உயிர்ப்புவி வேதிச்சுழற்சி, உயிரியப் புவிவேதி சுழற்சி, 
biogeographical region,  உயிர் புவிஅமைப்பு மண்டலம், 
biological advantage,  உயிரினப் பண்புச்சிறப்பு, உயிரின அனுகூலம், 
biological catalysts,  உயிர் வினையூக்கிகள், உயிரிய வினையூக்கி, உயிர் வினையூக்கி, 
biological damage,  உயிர்க்கு ஊறு, 
biological freezer,  உயிரிவழி உறைதல், 
biological impoverishment,  உயிரிவழி வளம்குன்றல், 
biological indicators,  உயிரியல் சுட்டிகள், 
biological membrane,  உயிரியல் சவ்வு, 
biological molecules,  உயிரியல் மூலக்கூறுகள், 
biological oxidation,  உயிரிய ஆக்சிஜனேற்றம், உயிரியல் ஆக்சிஜனேற்றம், 
biological oxygen  demand,  உயிரியல் ஆக்சிஜன்தேவை, உயிர்வளித்தேவை, 
biological pest control,  உயிர்வழி பூச்சிக்கட்டுப்பாடு, 
biological pesticide,  உயிர் பூச்சிக்கொல்லி, 
biological rhythm,  உயிரியல் இயைவு, 
biological scavanger,  உயிர்வழி கழிவுநீக்கி, 
biological specialization,  உயிரியல் தனித்துவம், 
biological species,  உயிரியல் சிற்றினம், உயிரிய இனம், 
biology conservation,  உயிரியல் பாதுகாப்பு, 
bioluminescence,  உயிரிய ஒளிர்வு, உயிர் ஒளிர்தல், உயிரின ஒளிர்வு, உயிரி ஒளிர்வு, உயிரொளி, உயிரியல் ஒளிர்வு, உயிரியொளிர்வு, உயிர் ஒளிர்வு, 
biomagnification,  உயிரிவழி மாசுப்பெருக்கம், உயிரியல் உருப்பெருக்கம், உயிர்வழிப்பெருக்கம், 
live ware,  உயிர்ப்பொருள், 
probiotics,  நுண்ம உயிரிக்கலவை, உயிர்ப்பொருள், 
biomass pyramid,  உயிர்ப்பொருள் பட்டைக்கூம்பு, 
bioprocessing  technology,  உயிர் செயல்பாட்டுத் தொழில் நுட்பம், 
bioprospectors,  உயிர்வளமாக்கிகள், 
bioremediation of pollution,  உயிர்வழி மாசு தூய்மையாக்கல், 
biosynthetic systems,  உயிர்மவழி உருவாக்க அமைப்புகள், 
biotechnology industry,  உயிர்த்தொழில்நுட்பவியல் கூடம், 
biotechnology revolution,  உயிர்த்தொழில்நுட்பவியல் புரட்சி, 
biotic factor,  உயிர்க்காரணி, உயிரிக் காரணி/ வாழ்வுக் காரணி, 
biotic system,  உயிர்த்தொகுதி, 
biotoxin,  உயிர்நச்சு, 
biotoxins,  உயிர்நச்சு, உயிரி நச்சுகள், 
biparental inheritance,  இரு பெற்றோர் பாரம்பரியம்;- இருபெற்றோர் மரபுப்பேற்றுநிலை, 
biparous,  இரட்டைக்குழந்தை ஈனும்;- இரட்டைப் பேறுள்ள;- இரட்டைப்பேறுள்ள;- இரட்டை ஈற்றான;- இரட்டைக்கவருள்ள, 
dipole,  துருவ இரட்டை;- இருமுனையம்;- இருமுனைவு;- இருமுனை;- இருதுருவம், 
bipolar cell,  இருமுனை உயிரணு, 
birth defects,  பிறவிக் குறைபாடுகள், பிறவிக் கோளாறுகள், பிறப்புக் குறைபாடுகள், பிறப்புக் குறைபாடு, 
bisexual flowers,  இருபால் மலர்கள், 
bi specific monoclonal antibody,  இருகுறிப்பிட்ட ஓர் நகல் எதிர்புரதம், 
bitegmic ovule,  இரு சூலுறைச்சூல், 
bivalvia,  இரட்டைச்சிப்பி, ஈரோட்டுடலி, 
black death,  கருங்கொள்ளை நோய் அழிவு/ கருநிற அழுகல்நோய், 
