inorganic waste,  கனிமக் கழிவுகள், 
input analysis,  உள்ளீட்டுப் பகுப்பாய்வு, 
input area,  உள்ளீட்டுப் பரப்பு, உள்ளீட்டுப்பரப்பு இடுவரல் பரப்பு, உள்ளீட்டுப் பகுதி, 
input completer,  உள்ளீடு நிரப்பி, 
input control,  உள்ளீட்டுக் கட்டுப்பாடு, 
input output control,  உள்ளீடு வெளியீடு கட்டுப்பாடு, 
inquisitive,  ஆர்வமிக்க, 
inquisitiveness,  ஆர்வத் துறுதுறுப்பு/ விடுப்பு, 
insanitary environment,  துப்புரவற்ற சுற்றுப்புறம், 
insect bites and stings,  பூச்சிக்கடிகளும் கொட்டும், 
insect damage,  பூச்சிவழி அழிவு, 
insect infestation,  பூச்சித் தாக்கம், 
insect parasites,  பூச்சி ஒட்டுண்ணிகள், 
insect repellant,  பூச்சி விலக்கி, பூச்சி- தள்ளி, பூச்சியோட்டி, 
insect repelling,  பூச்சி விலக்கு, 
insect vector,  நோய்ப்பரப்பி, 
insecticides activity,  பூச்சிக்கொல்லியின் செயல், 
insecticides manufacture,  பூச்சிக்கொல்லி உற்பத்தி, 
insensible perspiration,  உணரப்படாத வியர்வை, புலப்படாத வியர்வை, புலப்படா வியர்வை, உணரவியலா வியர்வை, 
inseperability,  பிரிக்கவியலாமை, 
insert mode,  செருகு முறைமை// செருகு பாங்கு, 
inservice education,  பணியிடைக் கல்வி, 
insidious,  கள்ளக்குணம்; நயவஞ்சகமான, அகமுறை : மென்மெல் வளர்கின்ற: மெல்லவும் தாழவும் வளர்கின்ற, 
insightful,  நுண்ணறிவுத் திறனுள்ள: மதிநுட்பக் கற்றல், 
insipidous,  சுவையற்ற, 
insolubilisation,  கரையாமல் இருத்தல், 
insoluble fibre,  கரையாத நார்ச்சத்து, 
sleeplessness,  உறக்கமின்மை; நித்திராபங்கம், அனலபித்தம்// சுழல்விழியெரிவு, அநிசம்/ கண்தினவு, தூக்கங்கொள்ளாமை, உறங்கொட்டாமை// சாகரம், அநித்திரை, 
inspection chamber,  உண்ணோட்டக அறை, ஆய்வு அறை, ஆய்வறை, 
inspection systems,  ஆய்வு முறைகள், 
inspiratory capacity,  மூச்சு இழுதிறன், உள்ளுயிர்ப்புக் கொள்திறன், உள்மூச்சுத் திறன், 
inspiratory centre,  மூச்சு இழு மையம், 
inspiratory residual volume,  உள்மூச்சுத் தேக்கப் பருமனளவு, 
inspired air,  உள்ளிழுத்த காற்று, 
instability number,  நிலைப்பின்மை எண், 
