mail runner,  தபாற்காரன், ஓட்டக்காரன், 
setting out his many attainments and praying for gifts,  ஓலைத்தூக்கு, 
setting out his,  ஓலைத்தூக்கு, 
many attainments and praying to gifts,  ஓலைத்தூக்கு, 
to write a letter on palmyra leaf,  ஓலைதீட்டல், 
chief secretary in the time of the chlas,  ஓலைநாயகன், 
chief secretary in the time of the,  ஓலைநாயகன், 
communication written on a palmyra leaf,  ஓலைப்பாசுரம், 
tropidonotus stolatus,  ஓலைப்பாம்பு, 
communication written on palmyra leaf,  ஓலைப்பாயிரம், 
a kind of flat adamant creeper of the species of vitex quadranger laris,  ஓலைப்பிரண்டை, 
doll made of,  ஓலைப்பிள்ளை, 
commend,  ஓலைப்புறம், பாராட்டு, பரிந்துரை, புகழ்ந்துரை, 
screwpine flower,  ஓலைப்பூ, 
prefatory address in a letter on a palmyra leaf,  ஓலைமுகப்பாசுரம், 
stamp imprinted on a palmyra leaf document,  ஓலைமுத்திரை, 
unevenness of a palm-leaf,  ஓலைமுரி, 
memorandum on a piece of a palmyra leaf,  ஓலைமுறி, 
memora ndum on a palmyra leaf,  ஓலைமுறி, 
a kind of bamboo,  பத்திரவீரியகம்/ கணையாரல், ஓலைமூங்கில், 
a kind of flat bamboo,  ஓலைமூங்கில், 
palm leaf document,  ஓலையாவணம், 
messenger who carries letters written on a palmyra leaf,  ஓலையாள், 
scrivener,  ஓலை யெழுத்தன்/ கூலி எழுத்தர், 
office of clerk,  ஓலையெழுத்து, 
knife used for trimming palmyra leaves,  ஓலைவாரி, 
cut las fish,  ஓலைவாளை, 
trichiurus savala,  சாவாளை, ஓலைவாளை, 
cutlas fish,  ஓலைவாளை, 
trichiurus hanmela,  ஓலைவாளை, 
cutlas-fish,  ஓலைவாளை, 
house thatched over with palmyra leaves,  ஓலைவீடு, 
palmyra which has served no other purpose but that of providing leaves,  ஓலைவெட்டுப்பனை, 
one of the five itar ayittam panai,  ஓலைவெட்டுப்பனை, 
one of the five,  ஓலைவெட்டுப்பனை, 
hedge plaited with palm leaves,  ஓலைவேலி, 
plaited with palm leaves,  ஓலைவேலி, 
portrait,  வட்டிகை, ஓவியம்// சித்திரப்பாவை, பிரதிமை, உருவப்படம், ஒவம், பாவை/ வட்டிகைப்பாவை/ வருத்து; நீளவாக்கில்/ கட்டளை// சொல்லோவியம், 
sculptors,  ஓவர், 
eulogists employed by princes to proclaim their titles and sing their praises,  ஓவர், 
unceasing effort,  ஓவாமை, 
mouth lacking teeth,  ஒவாய், 
vessel with broken brim,  ஒவாய், 
harelipped man,  ஓவாயன், 
picturesque body,  ஓவியகாயம், 
treatise on painting,  ஓவியநூல், 
treatis on painting,  ஓவியநூல், 
sweet speech,  ஓவியப்பேச்சு, 
graphic art,  படவரைவு, ஓவியம், 
painting o,  ஓவியம், 
art of painting,  வரணவேலை, ஓவியம், 
elegance in speech,  ஓவியம், 
pupper,  ஓவியம், 
sculptor who fashions images or idols,  ஓவியன், 
sculptor who fashions images of idols,  ஓவியன், 
tr to shun,  ஓவு, 
give up,  நீந்து; நீர்வார், ஓவு, தலைமுழுகு, தண்ணீர்வார்; நீ/ வி/ குறு, 
to remove separate,  ஓவு, 
broad open space,  ஓவென்றவெளி, 
signifying absolute darkness,  ஓவெனல், 
a continuous line,  ஓளி, 
place where elephants drink water,  ஓளி, 
matrimonial gift given to the bride,  ஓளி, 
euphonic particle added by children after sounding the long letters,  ஓனம், 
euphonic particle added by chi-ldren after sounding the long letters,  ஓனம், 
expression to halt the cattle and other running animals,  ஒள, 
indicative of summoning,  ஒள, 
excitation or halting,  ஒள, 
repetition by a chorus of the leaders song in a dancing peformance,  ஒளகம், 
shortened au as in,  ஒளகாரக்குறுக்கம், 
danseuse,  ஒளகாரக்குறுக்கம், 
one who holds that life was created out of herbs,  ஒளடதவாதி, 
herbs and vegetables,  ஒளடதி, 
musical mode which moves up and down within fine notes of the scale,  ஒளடவப்பண், 
nature of drugs or other medicines,  ஒளதக் கூறு, 
liquid diet,  ஒளதகம்; நீர்ம உணவு, 
neutralising the action of drugs,  ஒளத முறிப்பு, 
evil bent of mind,  ஒளவியம், 
especially used of the jaina sect,  ஒளவை, 
secret ceremony performed by some women twice a year on a tuesday,  ஒளவை நோன்பு, 
at midnight,  ஒளவை நோன்பு, 
when no males,  ஒளவை நோன்பு, 
even babes in arms,  ஒளவை நோன்பு, 
author of many verses found in ancient classics and to whom are ascribed some later popular minor moral works also,  ஒளவையார், 
aas expressing pity,  ஒளவையோ, 
secondary consonantal symbol ka,  க, 
sign in tamil arithmetic of the number one,  க, 
verb ending of the optative,  க, 
secondary vowel consonantal symbol ka,  க, 
sign in tamil numerals indicative of figure one,  க, 
the letter ka,  கஃகான், 
an expression signifying blackness,  கஃறெனல், 
the first consonant of the tamil alphabet,  க், 
onom expr of clucking,  கக்கக்கெனல், 
as fowls,  சீ/ கக்கக்கெனல், 
onom expr meaning laughter,  கக்கக்கெனல், 
onom expression of clucking,  கக்கக்கெனல், 
onom expression meaning laughter,  கக்கக்கெனல், 
arising from an overloaded stomach or resulting from running fast,  கக்கசம், 
onom expression signifying laugh,  கக்கட்டம், 
wrinkle leaved evening mallow,  கக்கடி, 
a kind of dagger s,  கக்கடை, 
vessel or bag carried under the arm by ascetics,  கக்கப்பாளம், 
vessel or bag carried under the am by ascetics,  கக்கப்பாளம், 
bag carried under the arm by ascetics and mendicants,  கக்கப்பை, 
bundle of cloth carried under the arm,  கக்கப்பொட்டணம், 
blabbering or talking incoherently,  கக்கபிக்கவெனல், 
name of a village deity,  கங்கையம்மன்/ கக்கர், 
kakr melo,  கக்கரி, 
onomexpression signifying wishy-wishy talk,  கக்கரிபிக்கரி, 
oil extracted from kakkari-melon seeds,  கக்கரியெண்ணெய், 
a soil used for terrace floor of mudroofed buildings,  கக்கரைமண், 
childs vomit,  கக்கல், 
generally by children,  கக்கல், 
anything cast out,  கக்கல், 
as from the mouth,  கக்கல், 
coming out of ones position,  கக்கல், 
chin cough or whooping cough,  கக்கல், 
emesis,  கக்கல்/ வாந்தி, உமட்டல், 
as that which flows at the beginning of a flood in a river,  கக்கல்கரைசல், 
liquidised excrement,  கக்கல்கரைசல், 
liquidy excrement,  கக்கல்கரைசல், 
vomitting and diarrhoea,  கக்கல்கழிச்சல், 
blatta orientalis,  கக்கலாத்து/ கரப்பான்பூச்சி, 
just half shooting forth,  கக்கலும்விக்கலுமாய், 
as grain in the ear of corn,  கக்கலும்விக்கலுமாய், 
stick used for martial art,  கக்கழி, 
an old place in lalguditaluk,  கக்கள்ளுர், 
able bodied man,  கக்கன், 
man of black complexion,  கக்கன், 
a stammerer,  கக்கன், 
a village in villuppuramdistrict,  கக்கனூர், 
a village in kanniya-kkumari district,  கக்காட்சேரி, 
sweet mango,  பழமா, தித்திப்பு மாங்காய், அதிசெளரபம்: மகரந்தம்// சேதாரம், தேமாங்காய்/ கக்கார், தேமா, தெசலம், தேக்கொக்கு, 
a willage in thanjavur district,  கக்காரக்கோட்டை, 
propername,  கக்கி, 
stamped bull,  ககுதி, 
torus,  வீக்கம்/ வளை/ காப்பு, பூத்தளம்/ கங்கணம்/ வீக்க முந்துறுத்தம், 
ibis white,  வெள்ளை அரிவாள் மூக்கன், பனிங்கிளி/ வெள்ளை தாழைக் காத்தி கொண்டன், தலை கருத்த கொண்டன் காஷன்டிக் கொக்கு/ கங்கணம், அரிவாள் மூக்கன்/ காஷன்டிக் கொக்கு, 
threskiornis melanocephala,  பனிங்கிளி/ வெள்ளை தாழைக் காத்தி கொண்டன், தலை கருத்த கொண்டன் காஷன்டிக் கொக்கு/ கங்கணம், அரிவாள் மூக்கன்/ காஷன்டிக் கொக்கு, 
a cord tied with a piece of turmeric worn around the wrist till a particular auspicious event comes to an end,  கங்கணம், 
a string tied with a piece of turmeric to the right wrist of the bridegroom and the left wrist of the bride at the commencement of the wedding ceremonies,  கங்கணம், 
also round the arm of such as bind themselves by a religious vow,  கங்கணம், 
wristlet,  வள்ளி/ கைக்கடிகை/ கங்கணம்/ கைக்காப்பு, தொடி, 
a waterfowl,  கங்கணம், 
a kind of water fowl,  கம்புள்/ கங்கணம்; நீர்வாங்கு, 
eagles feather,  கங்கபத்திரம், 
arrow winged with the feathers of an eagle or heron,  கங்கபத்திரம், 
