commerical formulation,  வணிகநோக்குடன் வடிவமைக்கப்படுதல், 
commiphora berryi,  முள்ளுக்கிளுவை: முள்கிளுவை, 
commiphora caudate,  கிளுவை, 
commodity board,  சரக்கு வாரியம், பண்ட வாரியம், 
common market,  பொது அங்காடி, பொதுச்சந்தை, பொதுச் சந்தை, பன்னாட்டுக் கூட்டுச்சந்தை, 
communicability,  தொற்றியன்மை, தொற்றுத்திறன், தொற்றுந்தன்மை, புலப்பாட்டுத்திறன், 
communication centre,  தகவல்தொடர்பு மையம், 
communication credibility,  தகவல் நம்பகத்தன்மை, 
communication fidelity,  செய்தி உண்மைத் தன்மை, 
communication model,  கருத்துப்பரவல் படிமம், 
community biogas plants,  சமுதாய உயிர்வளிமக் கலன்கள், 
community development,  சமூக மேம்பாடு// சமுதாய மேம்பாடு// சமூக வளர்ச்சி வட்டாரம்// சமுதாயமேம்பாடு// சமூக வளர்ச்சி// சமுதாய வளர்ச்சித்// சமுதாய வளர்ச்சி, 
social development,  சமூக மேம்பாடு// சமுதாய முன்னேற்றம்// சமூக வளர்ச்சி// சமுதாய வளர்ச்சி/ குமுக வளர்ச்சியாக்கம், 
community development blocks,  சமூக முன்னேற்ற ஒன்றியங்கள், 
community development employment,  சமூக முன்னேற்ற வேலைவாய்ப்பு, 
community development methods,  சமூக முன்னேற்ற முறைகள், 
community development programme,  சமுதாய வளர்ச்சித் திட்டம், 
community improvement,  சமூக மேம்பாடு// சமூகச் சீரமைப்பு, 
social system,  குமுக அமைப்புமுறை// சமூக அமைப்பு, 
social organization,  சமூக நிறுவனம்/ குமுக- அமைப்பகம்// சமூக அமைப்பு, 
community organization,  சமூக அமைப்பு, 
community projects,  சமூக திட்டங்கள், 
community project administration,  சமூகத் திட்ட நிருவாகம், 
community relations,  சமூக உறவுகள்// சமுதாய உறவுகள், 
compact family plot trial,  ஒழுங்குமுறை குடும்பப் பாத்தி ஆராய்ச்சி, 
concretioning,  கெட்டித்தல்/ கடினக் கெட்டிப்புச் செயல்முறை, 
compactness coefficient,  அடக்கக் கெழு, 
companiform sensilla,  உள்கூட்டுப் பெறுனிகள், 
companion cells,  துணை உயிரணுக்கள், 
subsidiary cells,  துணை உயிரணுக்கள், 
companion crops,  துணைப் பயிர்கள், 
comparative advantage,  ஒப்பு மேம்பாடு, ஒப்பீட்டு மேம்பாடு, ஒப்பு நோக்குப் பயன், ஒப்பீட்டுப்பயன், ஒப்பீட்டு நன்மை, 
comparative field trial,  ஒப்பீடான களஆய்வு, 
compartment kiln,  பகுதி கொண்ட சூளை, பகுதிஅறைச் சூளை, 
compartmental bunding,  பிரித்த பாத்திமுறை, 
compartmentalization,  பிரித்து அமைத்தல், 
compatible crop species,  இணக்கப் பயிர்ச் சிறப்பினம், 
compensatory afforestation,  ஈடுசெய் காடு புத்தாக்கம், ஈடுசெய் காடுவளர்ப்பு, 
competetive inhibition,  போட்டிச் செயல் தடுப்பு, 
competition and cooperation,  போட்டியும் கூட்டுறவும், 
competition and rivalry,  போட்டியும் எதிர்ப்பும், 
competitive,  போட்டியிடுகிற, போட்டிக்கேற்ற, போட்டியிடும், போட்டி நிறைந்த, 
