Informal approach,  முறைசாரா அணுகுதல்: முறைசாரா அணுகல், 
Input register,  இடுவரல் பதிவேடு, 
Input resistance,  ஏற்பியல்தடை, உள்ளிடு தடை, உள்ளீட்டு மின்தடை, 
Input section,  இடுவரல் நிரற்பிரிவு, 
Input station,  இடுவரல் நிலையம், 
Input string,  இடுவரல் கோவை, 
Input structure,  இடுவரல் அமைப்பு, 
Inside micrometer,  உள்பக்க நுண்ணளவி, உட்பக்க நுண்மானி, 
Inside-out of cloth,  ஆடையுட்பக்கம், 
Inside screw tool,  உட்பக்கத் திருகுகருவி, 
Inside tool,  உட்பக்கக் கருவி, 
Insipidness,  சுவையின்மை, 
Insipissated,  ஆவியாதல் வழி கடினமுற்ற, 
Insistence,  வற்புறுத்துதல்/ கவனஈர்ப்புத் தன்மை/ விடாப்பிடி, 
Insistent idea,  நிலைத்த எண்ணம், 
In sitting,  அமர்விலிருத்தல், 
In situ combustion,  முன்னிடக் கனற்சி, 
In situ foaming,  முன்னிட நுரைமீடு/ கள நுரைப்பு, 
Insomniac,  உறக்கிலி, உறக்கமிலி, 
Inspecting officer,  ஆய்வு அலுவலர், உண்ணோட்ட அலுவலர், 
Inspection administrator,  உண்ணோட்ட ஆளுகையர் Inspectional analysis உண்ணோட்டப் பகுப்பாய்வு, 
Inspection bungalow,  உண்ணோட்டகர் வளமனை ஆய்வாளர் மாளிகை, ஆய்வாளர் விடுதி, ஆய்வாளர் மாளிகை, 
Inspection chamber,  உண்ணோட்டக அறை, ஆய்வு அறை, ஆய்வறை, 
Inspection conveyor,  உண்ணோட்டக் கடத்தி, 
Insectivorous plant BOt,  பூச்சியூண் – புதல், 
Insect pathology,  பூச்சி நோயியல், 
Insect physiology,  பூச்சி - உடலியங்கியல், 
Insect population,  பூச்சித்தொகை, 
Insect repellant,  பூச்சி விலக்கி, பூச்சி- தள்ளி, பூச்சியோட்டி, 
Insemination,  விந்திடுதல்// செயற்கை விந்தேற்றம்/ விதையூன்றல்/ விந்து – புகுத்தல்/ விந்தணு செலுத்துதல்/ விந்தேற்றம், 
Insensible perspiration,  உணரப்படாத வியர்வை, புலப்படாத வியர்வை, புலப்படா வியர்வை, உணரவியலா வியர்வை, 
Insensitive,  கூருணர்வற்ற, உணர்வற்ற, உணர்வயமிலா, 
Inseparable polynomial,  பிரிபடாப் பல்லுறுப்பி, 
Inseparable prefix,  பிரிப்புறா முன்னொட்டு, 
Inserted-tooth cutter,  செருகல் – பல்வெட்டி, 
Insertion gain,  உட்செருகல்தேட்டம்// செருகல் ஈட்டம்;- இடைச்செருகு இலாபம், 
Insertion joint,  செருகல் மூட்டு, 
Insertion loss,  உட்செருகல் இழப்பு// செருகல் இழப்பு;- இடைச்செருகு இழப்பு, 
Insertion meter,  உட்செருகல் மானி// சுழல்வீத அளவி, 
Insertion rule,  உட்செருகல் நெறி, 
In-service education,  பணியிடைக் கல்வி, 
Inshore current,  கரைநோக்கு நீரோட்டம், அலை கரைமண்டில நீரோட்டம், 
Inshore fishing,  அண்மைக்கடல் மீன்பிடிப்பு, அண்மைக்கடல் - மீன்பிடிப்பு, 
Inshore zone,  கரையருகு மண்டிலம்/ கரையோர மண்டலம், 
Inside caliper,  உட்பக்க இடுக்கி, உள் இடுக்களவி, 
Inside cylinders,  உள்ளக நெட்டுருளைகள், 
Inside face,  உள் முகப்பு, உட்பக்க முகப்பு, 
Inside jaw,  உட்பக்கத் தாடை, 
Inside lap,  உட்புற மடிப்பு, உட்பக்கக் கவிவு, 
Instantaneous cut,  கணநிலை – வெட்டு/ கண வெட்டு, 
Instantaneous description,  உடனடி வண்ணனை, 
Instantaneous detonator,  உடனடி வெடிப்பூக்கி/ கண வெடிஅமைவு, 
Instantaneous direction,  கணநிலைத் திசை, 
Instantaneous effects,  கணநிலை – விளைவுகள்/ கண விளைவுகள், 
Instantaneous frequency-indicating receiver,  அலைவெண்சுட்டும் ஏலி, 
Instantaneous fuse,  உடனடியுருகல், உடனடி உருகி, 
Instantaneous power,  கணநிலைத்திறன், அக்கணத் திறன்/ கணத் திறன், உடனடி திறன், 
Instantaneous recording,  கணநிலைப் பதிவு, உடனடிப் பதிவு, 
Instantaneous recovery,  கணநிலைமீட்பு, உடனடி மீட்சி, 
Instantaneous release,  கணநிலை விடுபாடு, 
Instantaneous sample,  கணநிலை மாத்தரி/ கண வரிசைப்பகுதி, 
Instantaneous speed,  கணநிலை வேகம், 
