night patrol,  ரோந்து, லோந்து;- இரவுச் சுற்றுக்காவல், 
main hatchway,  ரோம்புவாசல், 
main hatch way,  ரோம்புவாசல், 
rome,  ரோமாபுரி, உரோம் உடன்படிக்கை, 
roman catholic,  ரோமான்கத்தோலிக்கன், 
embodiment of ferocity,  ரெளத்திராகாரம், 
hour fixed for auspicious ceremonies,  லக்கினம், 
firetongs,  லக்குறடு, 
pincers for handling heated articles,  லக்குறடு, 
owner of an adjoining land,  லக்திதாரன், 
entrancin,  லகரி, 
great wave,  லகரி, 
to prosper in an eminent degree,  லகாய், 
to deal severely,  லகாய், 
a term denoting a lakh,  லகாரம், 
the supernatural power of levitation,  லகிமா, 
a beat with the palm facing downwards followed by counting of the fingers,  லகு, 
by some means or other,  லகுவுபிகுவாய், 
in any way possible,  லகுவுபிகுவாய், 
that which is besmeared with lac,  லகோடா, 
envelope of paper,  லகோடா, 
as sealed or wafered,  லகோடா, 
small particles of cooked rice for gumming envelopes,  லகோடாப்பற்று, 
lit small particles of cooked rice for gumming envelopes,  லகோடாப்பற்று, 
as of the sea,  லங்கனம், 
violation of prescribed rules,  லங்கனம், 
looseness of tooth of a horse,  லங்குனி, 
a kind of medicinal pill,  லங்கேச்சுரம், 
a kind of medicinal preparation,  லங்கேச்சுரரசம், 
loincloth attached with strings,  லங்கோடு, 
strip of cloth fitted to the loins,  லங்கோடு, 
strip of cloth fitted to the loin,  லங்கோடு, 
customary presents made to relations or friends on auspicious occasions,  லச்சாதத்தம், 
scavenger woman,  லச்சி, 
tent-pitcher,  லசுகர், 
prismatic glass pendants of a chandelier,  லசுதர், 
a property of rubies,  லசுனி, 
meal taken in the middle of the day,  லஞ்ச், 
whoreson,  லஞ்சாக்கொடுக்கு, பரத்தைமகன், 
one who habitually receives bribes,  லஞ்சாகோர், 
loose woman,  லஞ்சாகோர், 
word in its secondary signification,  லட்சகம், 
proper qu,  லட்சணம், 
festival of illuminating a temple,  லட்சதீபம், 
by burning,  லட்சதீபம், 
lights,  லட்சதீபம், 
in India lakh,  லட்சம், 
a person owning property worth a lakh of rupees and more,  லட்சாதிபதி, 
importanc,  லட்சியம், 
the name of the goddess of wealth,  லட்சுமி, 
as due to the grace of laksmi,  லட்சுமிகடாட்சம், 
narasimha in his pose of embracing laksmi,  லட்சுமி நரசிம்மன், 
the fifth titi of the bright fortnight in the lunar month of caittiram,  லட்சுமிபஞ்சமி, 
as sacred to,  லட்சுமிபஞ்சமி/ வசந்தபஞ்சமி, 
a ball sha,  லட்டு, 
ball shaped sweet meat,  லட்டு, 
abusive quarrel,  லடாய், 
skein of lace,  லடி, 
nearly yards,  லடி, 
fairlead,  லடு/ வடம்செல் வழி/ வடம்செலுத்து கப்பித்தொகுதி, 
thimble or cringle to guide a rope,  லடு, 
a class of mendicants,  லண்டன், 
stubborn man,  லண்டன், 
man of loose conduct,  லண்டன், 
london,  லண்டன், 
intractable woman,  லண்டி, 
woman of loose conduct,  லண்டி, 
stubborn intractable woman,  லண்டி, 
dung of horses,  லத்தி, 
asses,  லத்தி, 
camels,  லத்தி, 
evil effect due to the conjunction of a malefic planet and the moon in particular naksatras,  லத்தை, 
evil effect due to the conjunction of a malefic planet and the moon in particular,  லத்தை, 
latin,  லத்தீன், 
creeper bower,  லதாக்கிருகம், 
woman of slender,  லதாங்கி, 
creeper like form,  லதாங்கி, 
woman of siender,  லதாங்கி, 
lickened to a creeper clinging round a tree,  லதாவேட்டிதம், 
staff cane,  லதி, 
the fourth section of,  லப்தகானி, 
treating of the loss of what was gained,  லப்தகானி, 
putty knife,  லப்பக்கத்தி: மக்கு பயன்பாட்டு கத்தி: மக்குக்கத்தி, 
putty-knife,  லப்பக்கத்தி, 
back putty,  லப்பம், அடைப்புக்களிமம், 
a kind of cement used to fill up cracks in wood,  லப்பம், 
a class of tamilspeaking muhammadans found chiefly on the coasts of south india,  லப்பை, 
a class of tamil speaking muhammadans found chiefly on the coasts of south india,  லப்பை, 
gulping,  விழுங்குதல், லபக்கெனல், 
expression of beating the open mouth with the palm of the handon account of sorrow,  லபோலபோவெனல், 
the spring festival in honour of kama,  லபோலபோபண்டிகை, 
as the occasion in which the beating of the open mouth with the palm is a marked feature,  லபோலபோபண்டிகை, 
the spring festival in honour of,  லபோலபோபண்டிகை, 
a breed of cattle,  லம்பாடி, 
to be unsteady to shake,  லம்பு, 
rhythm in,  லயம், 
the quarters of estate workers,  லயம், 
entire absence,  லயம், 
stage of involution of the universe,  லயாவத்தை, 
stage of absorption of the universe by the supreme being,  லயாவத்தை, 
stage of involuion of the universe,  லயாவத்தை, 
hand writing of fate,  லலாடலிபி, 
the thousand holy names of the goddess,  லலிதாசகசுரநாமம், 
a galloping sound,  லவக்குலவக்கெனல், 
gobbing in eating,  லவக்குலவக்கெனல், 
hair of cows tail,  லவம், 
a variety of kalam,  லவம், 
smallest degree,  லவலேசம், 
childrens game of ball,  லவாலவா, 
accompanied by singing lava lava,  லவாலவா, 
accompanied by singing,  லவாலவா, 
rough plastering with chunam,  லவுக்கார், 
put into a prison,  லாக்அப், 
