currency,  பணப்பரிமாற்றம்; நாணயமதிப்பு; நாணயச் செலாவணி, பணச் சுருக்கம்; நாணய மதிப்பேற்றம்; நாணயம், தாள் நாணயம்;- இந்தியப் பணத்தாள், பணப் புழக்கம்; நோட்டு; நா/ வைப்பு நாணயம், தாள் பணக் குறைமதிப்பீடு, பணப் பெட்டக அறை// சலாவணி, எளிவரு நாணயம், பணம்: மதிப்பிறக்கம், பண மதிப்புக் குறைப்பு, பணப்புழக்கம் பெருகுதல், ஒப்புதலளிக்கப்பட்ட பணத்தாள்; நாணய மதிப்புக் குறைபாடு; நாணய மிகைமதிப்பிடல்// செலாவணி, எடுக்கப்பட்ட பணம்; நடப்பு நாணயம்// செலாவணித் தாள்கள்; நாணய மீள்வு, 
general circulation,  சலாவணி, புவிசூழ் வளி அசைவு, பொது வளிமண்டலச் சுழற்சி, 
as of coin,  சலாவணி, 
u salaoni,  சலாவணி, 
be fed up,  சலி, 
be disgust,  வெறு// சலி, 
sieve flo,  சலி, 
to be trouble in mind,  சலி, 
distressed,  துன்பமடைந்த, துயருற்ற, பரி// சலி, துயரமடைந்த; நோதக்க, 
tried,  சலி, 
to become exhausted,  சலி, 
to show or express disgust,  சலி, 
to seperate the longer from smaller bodies with the hand,  சலி, 
influence of wealth or office,  சலிகை, 
excessive familiarity,  சலிகை, 
indulgent treatment,  சலிகை, 
village under the special or immediate protection of a king,  சலிகைக்கிராமம், 
village under the special or immediae protection of a king,  சலிகைக்கிராமம், 
water long pepper see,  சலிதிப்பலி, 
water long pepper,  நீர்த்திப்பலி// சலிதிப்பலி// சிரகெந்தா; நீர்த் திப்பிலி, 
tiresomeness,  சவுதம்// சலிப்பு, 
donor who had built the lake in sorayappattu near thirukkvallir,  சலிவன்பெரிநாரணன், 
a handful of water,  சலு, 
onom expr of thumping sound produced by pestle when husking grain,  சலுக்குமொலுக்கெனல், 
onomexpr of thumping sound produced by pestle when husking grain,  சலுக்குமொலுக்கெனல், 
concession,  விட்டுக்கொடுத்தல்/ விட்டுக்கொடுப்பு// சலுகை, தள்ளுபடி, 
concessio,  சலுகை, 
personal f,  சலுகை, 
privilege,  இலாபமற்ற சிறப்புரிமை: முழுச் சிறப்புரிமை; நாடாளுமன்ற சிறப்புரிமை// சலுகை, தனிச் சலுகை// சல்க்கரணை// சிறப்புரிமை/ வரம்புடை சிறப்புரிமை, உரிமை விடுப்பு, தனிச்சலுகை, 
person arrogant from office,  சலுகைக்காரன், 
wealth or high connection,  சலுகைக்காரன், 
person of wealth and influence,  சலுகைக்காரன், 
to apply for redress of grievances,  சலுகைசொல்(லு)தல், 
a kind of rope used paravas,  சலுத்து, 
member of a caste whose profession is flax dressing see,  சலுப்பன், 
member of a caste whose profession is flax-dressing,  சலுப்பன், 
small fragment,  சலுப்பு, 
tip of a branch,  சலுப்பு, 
catarth,  சலுப்பு, 
sagon,  சவ்வரிசி, 
farinaceous and glutinous pith taken out of the stem of several species of a particular genus of palm,  சவ்வரிசி, 
especially metroxylon leave,  சவ்வரிசி, 
wooden plank or stick used to tie the sail of a country boat,  சவ்வாவாரி, 
elephant pepper see,  சவ்வியபலம்// சவிகை, 
opp to apa cavviyam,  சவ்வியம், 
root of black-pepper,  சவ்வியம், 
arsenic,  சுருக்குகொடு, ஆர்சனிக்/ வெறிமருந்து// சவ்வீரம்: மஞ்சுள்ளியம்; நீடூரம், உள்ளியம்: மஞ்சுள்ளி, அபிகாதசோபை, பொற்றொட்டி, 
a country near the mouth of the indus,  சவ்வீரம், 
strong medicinal compound containing quicksilver,  சவ்வீரம், 
ammonia,  அம்மோனியா ; நீரக்காலகை// சவ்வீரம்; நவச்சாரம், 
sublimated,  சவ்வீரம், 
mucosa,  உட்சவ்வு// சவ்வு// சீதச்சவ்வு// சளிப்படலம்// சளிச்சவ்வு/ கோழைத்திரள்: மென்படலம்// சீதமுளி/ வழலியம், 
membran,  சவ்வு, 
as of the diaphragm,  சவ்வு, 
thin scales,  சவ்வு, 
as on a healed wound,  சவ்வு, 
proud flesh in ulcers,  சவ்வு, 
scirrhus formation in cancers,  சவ்வு, 
seed pellicle,  சவ்வு, 
fern palm,  சவ்வு, 
envelope round the pulp of fruit,  சவ்வு, 
cpycas circinalis,  சவ்வு, 
the dead sea in palestine,  சவக்கடல், 
square diamond,  சவக்கம், 
pallor as,  சவக்களை, 
pallor,  சவக்களை/ வெளிறியநிறம்/ வெளுப்பு// சோகை/ வெளிர்வூறு/ வெளிறல்/ வெளிர்நிறம்/ வெளிறு, 
unenclosed burial ground,  சவக்காடு, 
unenclosed burial-ground,  சவக்காடு, 
soap see,  சவர்க்காரம்// சவக்காரம், 
place of b,  சவக்காலை, பூர்வீகம், 
graveyard,  சவக்காலை// சவச்சாலை, பாழூர்க்குரம்பை/ கட்டைத்தலம், 
mortuary,  சவக்கிடங்கு, பிணக்கூடம், பிணக் கிடங்கு, பிணமனை சவக்கிடங்கு, பிணவறை, பிணமனை// சவவறை, உடல் கிடங்கு, 
onom expr of being flexible or elastic,  சவக்குச்சவக்கெனல், 
as a twig,  சவக்குச்சவக்கெனல், 
losing crispness,  சவக்குச்சவக்கெனல், 
as fried wafers from moisture or damp,  சவக்குச்சவக்கெனல், 
being flexible or elastic,  சவக்குச்சவக்கெனல், 
