big mortar,  பெருங்கல்வம், 
lack of peace,  பெருங்கலக்கம், 
disorder dispute,  பெருங்கலகம், 
a large lute having,  பெருங்கலம், 
strings,  நரப்பிசைக்கருவிப்பல்லியக்குழு, பெருங்கலம், 
strips,  பெருங்கலம்; நீண்ட குறுகிய துண்டு, 
a tamil treatise of idalic-sangan not extant,  பெருங்கலித்தொகை, 
a kind paddy,  பெருங்கலையன், 
a kind of poetical composition,  பெருங்கவி, 
a poet skilled in composing vittarakavi,  பெருங்கவி, 
a kind of poetical comr,  பெருங்கவி, 
a poet skill in composing agalappa,  பெருங்கவி, 
bigwart,  பெருங்கழலை, 
white frangipani,  பெருமலரி, பெருங்கள்ளி, பெருமரம், 
plumeria alba,  பெருங்கள்ளி, 
pagoda tree,  குப்பையலரி/ கள்ளிமந்தாரை/ வெளுத்தலரி, ஈழத்தலரி; நாவில்லாவலரி, பெருங்கள்ளி, தங்கலரி, பொன்னலரி, 
str plumeria alba,  பெருங்கள்ளி, 
great pleasure,  பெருங்களிப்பு, உவவு, 
large bengal currant,  களா, அவிக்கனம், பெருங்களா, 
one of elu-nirayam,  பெருங்களிற்றுவட்டம், 
curry specially prepared for supplying a large number of people,  பெருங்கறி, 
queen ant found in every nest of termites,  பெருங்கறையான், 
a treatise on prosody by peru-nkkkai-p-pi-niyr,  பெருங்காக்கை பாடினியம், 
theme describing the teaching of the wise men about the transitoriness of life,  பெருங்காஞ்சி, 
theme describing the exhibition by warriors of their prowess on the field of battle,  பெருங்காஞ்சி, 
extensive jungle,  பெருங்காடு, 
a kind of pepper,  கொம்புமிளகு, பெருங்காந்தாரி, 
epic,  இதிகாசம், பெருங்காப்பியம்/ கதை/ காப்பியம், தொன்மம்/ காவியம்/ கதைக்கரு, 
epic poem dealing with the story of a peerless hero,  பெருங்காப்பியம், 
explaining the four purusarttam and describing the excellences of the country,  பெருங்காப்பியம், 
explaining the four purusrttam and describing the excellencess of the country,  பெருங்காப்பியம், 
asafetida,  ஆசனி;- இந்துளி/ வல்லீகம், அகுடகந்தம், உரும்பரம்;- இங்கு, உற்பலசாசனன்;- இராடம், பெருங்காயம்;- இங்கம், அதிசனசி, உருபட்சா, 
asafoetida used in cookery as a seasoning,  பெருங்காயம், 
ferula,  பெருங்காயம், 
commercial resinous product of ferula,  பெருங்காயம், 
asatoelida,  பெருங்காயம், 
common ovate leaved tree bilberry,  பெருங்காயா, 
edule memecylon,  பெருங்காயா, 
oblong cor date leaved tree bilberry,  பெருங்காயா, 
memecylon malabaricum,  பெருங்காயா/ காயா, 
common ovate-leaved tree bilberry,  பெருங்காயா, 
edeule memeeylon,  பெருங்காயா, 
oblong cordate-leaved tree bilberry,  வச்சி, பெருங்காயா, 
a kind o gram,  பெருங்காராமணி, 
grey emetic nut,  பெருங்காரை, 
randia uliginosa,  பெருங்காரை, 
a large species of karai fish,  பெருங்காரை, 
grey emeticnus str,  பெருங்காரை, 
randia ulignosa,  பெருங்காரை, 
large species of krai fish,  பெருங்காரை, 
major channel,  பெருங்கால், 
land left waste for more than fifteen years,  பெருங்காற்றரிசு, 
storm,  புயல், பெருவளி, பெரும்புயல், புயல்மழை/ குழப்பம்/ கடல்பக்கி/ கோராவாரி, பெருங்காற்று, புயல்சின்னம், புயற்காற்று// சூறைவளி, 
a large species of sola pith,  பெருங்கிடை, 
continued illness,  பெருங்கிடை, 
affection of the mesenteric gland,  பெருங்கிரந்தி, 
mesenteritis,  நண்குடலழற்சி, பெருங்கிரந்தி, 
affection of the mesenteric gland mesenterit glands,  பெருங்கிரந்தி, 
major village,  பெருங்கிராமம், 
having families,  பெருங்கிராமம், 
a parastic mematoid worm,  பெருங்கிருமி, 
a parastic mematoid-worm ascaris lumbricoides,  பெருங்கிருமி, 
bigtipcat,  பெருங்கில்லி, 
entire or sole right,  பெருங்கிழமை, 
