common brown vulture,  மாடுபிடுங்கி, 
gyps bengalensis,  மாடுபிடுங்கி, 
as the time when cattle return home after grazing,  மாடுவரும்வேளை, 
an ancient coin pagoda,  மாடை, 
an ancient gold coin,  காணம்: மாடை/ கானம்/ கோவை// சீராமமாடை, 
a gold coin weighing ten kuni,  மாடை, 
being bent downwards,  மாடை, 
as horns of cattle,  மாடை, 
a gold coin weighing ten,  மாடை, 
being bent downwards as horns of cattle,  மாடை, 
slop,  தளர் உடை: மாடை, 
a gold like thing carrying equal value to that of a gold coin,  மாடைக்குமாறி, 
bullock with horns bent downwards,  மாடைக்கொம்பன், 
early morning,  விடிகாலை, உதயராசி/ வெள்ளாப்பு;- இளங்காலை: மாடோட்டும்வேளை; நாயிறுபாடு: முன்நேரம்// சிறுகாலை, உதயகாலம்; நாண்முதல்/ காத்தாலை/ கோசங்கம்; நாட்காலம்; நாளந்தி, 
as the time when cattle are turned out for pasture,  மாடோட்டும்வேளை, 
to be good,  மாண், 
abundant,  மாண்/ கெழுமு, அதிகமான// சுமந்த, பூமா: மிகுதியான/ கேழ்த்த, உறு, தேக்கு; நல்ல/ வித: மிகுந்த, பூரி/ வெகு, 
to be great,  புரைத்தல், புரை: மாண்; நீள்; நூங்கு: மீறு, 
school boy,  மாண்: மாண்மகன், 
that which is glory,  மாண்டது, 
being great,  மாண்டல், 
being worthy,  மாண்டல், 
kistvaens containing earthen jars with fragments of human bones,  மாண்டவர்குழி, 
the illustrious,  சிறந்தோர்: மாண்டார், 
honourable,  மகா: மாண்புமிகு, 
a form of,  செல்வன், அர்ச்சனை/ கிருட்டிணை/ வாணலிங்கம்// சொல்லுருபு/ கூத்து, யோகதட்சிணாமூர்த்தம், உண்டு, பிரபு// செல்வி// சன்னிதானம்: மாண்புமிகு// சலாம், 
a form of address for a minister,  மாண்புமிகு, 
brahmin boy,  மாண்மகன்/ காலவன், 
greatmess,  மாணம், 
slope,  சாய்வு/ வாட்டு: முட்டம்// சாய்வுவாட்டம்/ கரைவு, ஈனம்// சாட்டம்/ கொடுமன்// சரிவு/ வாட்டம்// சாய்தளம்// சரிவுத்தளம்// சாய்வு விகிதம்: மாணல்// சருவல், உருட்டு;- இறக்கம்// சாய்ப்பு, 
curved,  மாணல்/ குடவு/ வளைந்த/ குலாவு, தட/ குஞ்சிதம்/ கோண்பு, 
angular,  கூர்முனை/ கோண: மாணல்/ கூர்முனையுடைய/ கோணமான, 
boyhood,  சிறுவட்டம்// சிறுவயது, பின்ளைப் பருவம்// சிறுவர்பருவம்// சிறுதரம், பிள்ளைமை, பிள்ளைப் பருவம்: மாணவ்வியம், பிள்ளைப்பருவம், 
company of students,  மாணவ்வியம், 
croud of childrens,  மாணவ்வியம், 
a pearl necklace of sixteen strings,  மாணவகம், 
celibate student,  வடுகன்/ வடு/ விரதி: மாணவகன், 
religious student,  மாணவகன், 
dad more than eight and less than sixteen years of age,  மாணவகன், 
inexperienced person,  முலைகுடி: மாணவகன், 
celibate,  மணமிலி, ஒன்றி, பிரமசாரி: மணத்துறவு: மாணவகன், ஓரி, அநூடன், 
student,  சாத்திரமாணி, புதல்வன்/ கொள்வோன், அட்சரமுகன்: மாணவன்: மாணாக்கர், அறிவு நாடுபவர்: மாணி, பள்ளிப்பிள்ளை: மாணாக்கன்: மாணவர், பாராயணிகன்: மாணவகன்// சட்டன், 
roligious student,  மாணவகன், 
lad more than eight less than sixteen years of age,  மாணவகன், 
prince of ceylon,  மாணவர்மன், 
who worked with pallava narasimhavarmar,  மாணவர்மன், 
boy student,  மாணாக்கன்: மாணவன், 
girl student,  மாணவி, 
female disciple,  மாணாக்கி: மாணவை, 
lady pupil,  மாணவை, 
school girl,  மாணாக்கி, 
that which is not honour,  மாணாமை, 
unstable in one condition,  மாணாமை, 
as those who are without excellence,  மாணார், 
bachelor,  மாணி, புண்மதி, அதாரன்/ விடலை: மாணி : மணமாகா ஆடவர், 
